eval/mean_ep_length,time/total_timesteps,eval/mean_reward,train/n_updates,train/value_loss,train/loss,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/clip_fraction,train/clip_range,train/approx_kl,train/learning_rate,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/iterations
21.0,156160,30.066579818725586,750,26693.734356689452,13899.87890625,-4.496014648675919,-0.056775291240774094,0.0,0.2578125,0.2,0.023781423,0.0003,,,,,
21.0,156672,26.918132781982422,,,,,,,,,,,,,,,
21.0,157184,23.60006332397461,,,,,,,,,,,,,,,
21.0,157696,30.924274444580078,,,,,,,,,,,,,,,
21.0,158208,31.8865909576416,760,26079.053741455078,12520.455078125,-4.467482076585293,-0.0555292505887337,0.0,0.265771484375,0.2,0.026411824,0.0003,,,,,
21.0,158720,35.7902946472168,,,,,,,,,,,,,,,
21.0,159232,29.836462020874023,,,,,,,,,,,,,,,
21.0,159744,28.422317504882812,,,,,,,,,,,,,,,
21.0,160256,36.629539489746094,770,25957.315026855467,11766.244140625,-4.407158666849137,-0.05398729601292871,0.0,0.26533203125,0.2,0.029439729,0.0003,,,,,
21.0,160768,34.5654411315918,,,,,,,,,,,,,,,
21.0,161280,31.412853240966797,,,,,,,,,,,,,,,
21.0,161792,30.976726531982422,,,,,,,,,,,,,,,
21.0,162304,37.8258171081543,780,26450.91958618164,12126.15625,-4.333426569402218,-0.053980470006354156,0.0,0.24130859375,0.2,0.025481436,0.0003,,,,,
21.0,162816,34.12112808227539,,,,,,,,,,,,,,,
21.0,163328,34.171409606933594,,,,,,,,,,,,,,,
21.0,163840,33.92377471923828,,,,,,,,,,,,,,,
21.0,164352,33.933109283447266,790,28360.432501220705,12953.9296875,-4.316019789874554,-0.051034184118907436,0.0,0.256396484375,0.2,0.024274915,0.0003,,,,,
21.0,164864,34.7765007019043,,,,,,,,,,,,,,,
21.0,165376,33.538963317871094,,,,,,,,,,,,,,,
21.0,165888,29.265893936157227,,,,,,,,,,,,,,,
21.0,166400,40.14006805419922,800,26850.070043945314,15189.4697265625,-4.291639494895935,-0.0521562070120126,5.960464477539063e-08,0.22548828125,0.2,0.022084799,0.0003,,,,,
21.0,166912,27.056610107421875,,,,,,,,,,,,,,,
21.0,167424,34.35480499267578,,,,,,,,,,,,,,,
21.0,167936,33.193199157714844,,,,,,,,,,,,,,,
,167936,,,,,,,,,,,,21.0,448.20923798999996,178,459,40
21.0,168448,26.99072265625,810,26421.738995361327,10689.84765625,-4.259726032614708,-0.05243448571418412,0.0,0.273779296875,0.2,0.02936624,0.0003,,,,,
21.0,168960,26.2238712310791,,,,,,,,,,,,,,,
21.0,169472,36.207557678222656,,,,,,,,,,,,,,,
21.0,169984,33.1607780456543,,,,,,,,,,,,,,,
21.0,170496,35.09294891357422,820,27266.790911865235,15962.14453125,-4.253652967512608,-0.05279851594241336,-1.1920928955078125e-07,0.246533203125,0.2,0.02524196,0.0003,,,,,
21.0,171008,34.62382507324219,,,,,,,,,,,,,,,
21.0,171520,35.211090087890625,,,,,,,,,,,,,,,
21.0,172032,28.638158798217773,,,,,,,,,,,,,,,
21.0,172544,31.068511962890625,830,26232.142462158205,12895.263671875,-4.2555483192205426,-0.05836892380029894,0.0,0.259521484375,0.2,0.026796712,0.0003,,,,,
21.0,173056,34.82366943359375,,,,,,,,,,,,,,,
21.0,173568,31.8535213470459,,,,,,,,,,,,,,,
21.0,174080,27.720117568969727,,,,,,,,,,,,,,,
21.0,174592,32.26097869873047,840,24962.814672851564,13010.9345703125,-4.237046727538109,-0.05406499116215855,0.0,0.246728515625,0.2,0.025384989,0.0003,,,,,
21.0,175104,31.458324432373047,,,,,,,,,,,,,,,
21.0,175616,25.800012588500977,,,,,,,,,,,,,,,
21.0,176128,31.201391220092773,,,,,,,,,,,,,,,
21.0,176640,31.797100067138672,850,27181.316632080077,13480.08984375,-4.221879333257675,-0.04890521207125857,0.0,0.283203125,0.2,0.03151316,0.0003,,,,,
21.0,177152,33.85715866088867,,,,,,,,,,,,,,,
21.0,177664,32.39691925048828,,,,,,,,,,,,,,,
21.0,178176,32.64835739135742,,,,,,,,,,,,,,,
21.0,178688,35.793880462646484,860,25503.87808227539,10874.7763671875,-4.209187290072441,-0.04771263697766699,0.0,0.299267578125,0.2,0.027330616,0.0003,,,,,
21.0,179200,24.47896385192871,,,,,,,,,,,,,,,
21.0,179712,26.418170928955078,,,,,,,,,,,,,,,
21.0,180224,27.302494049072266,,,,,,,,,,,,,,,
21.0,180736,34.35456085205078,870,27924.478021240233,12523.953125,-4.2118436560034755,-0.051328650407958774,5.960464477539063e-08,0.2953125,0.2,0.02745599,0.0003,,,,,
21.0,181248,33.949989318847656,,,,,,,,,,,,,,,
21.0,181760,32.27362060546875,,,,,,,,,,,,,,,
21.0,182272,31.804357528686523,,,,,,,,,,,,,,,
21.0,182784,33.728389739990234,880,24987.366412353516,13271.0556640625,-4.200460483133793,-0.04962332973082084,0.0,0.284521484375,0.2,0.028268386,0.0003,,,,,
21.0,183296,31.7077693939209,,,,,,,,,,,,,,,
21.0,183808,30.63030433654785,,,,,,,,,,,,,,,
21.0,184320,36.63259506225586,,,,,,,,,,,,,,,
21.0,184832,25.78792381286621,890,26807.546356201172,12211.22265625,-4.187587141990662,-0.05163645291468129,0.0,0.27255859375,0.2,0.025554089,0.0003,,,,,
21.0,185344,27.520732879638672,,,,,,,,,,,,,,,
21.0,185856,30.81744956970215,,,,,,,,,,,,,,,
21.0,186368,32.554527282714844,,,,,,,,,,,,,,,
21.0,186880,33.221458435058594,900,25710.428149414063,12687.8466796875,-4.179240357875824,-0.04479232220328413,0.0,0.295166015625,0.2,0.031038992,0.0003,,,,,
21.0,187392,35.44978332519531,,,,,,,,,,,,,,,
21.0,187904,30.177148818969727,,,,,,,,,,,,,,,
21.0,188416,34.49707794189453,,,,,,,,,,,,,,,
,188416,,,,,,,,,,,,21.0,459.27683788,222,460,50
21.0,188928,30.3190975189209,910,26529.128833007813,12818.423828125,-4.147774824500084,-0.0448947120050434,0.0,0.2740234375,0.2,0.027088152,0.0003,,,,,
21.0,189440,32.328155517578125,,,,,,,,,,,,,,,
21.0,189952,31.452930450439453,,,,,,,,,,,,,,,
21.0,190464,28.923412322998047,,,,,,,,,,,,,,,
21.0,190976,35.78938293457031,920,25824.92377319336,12150.857421875,-4.142407554388046,-0.05457811735686846,0.0,0.246240234375,0.2,0.023478482,0.0003,,,,,
21.0,191488,33.71318817138672,,,,,,,,,,,,,,,
21.0,192000,32.978294372558594,,,,,,,,,,,,,,,
21.0,192512,34.071128845214844,,,,,,,,,,,,,,,
21.0,193024,35.993507385253906,930,25993.583221435547,12779.134765625,-4.125333544611931,-0.04265197406348307,5.960464477539063e-08,0.249365234375,0.2,0.026313247,0.0003,,,,,
21.0,193536,31.68740463256836,,,,,,,,,,,,,,,
21.0,194048,30.376537322998047,,,,,,,,,,,,,,,
21.0,194560,34.836708068847656,,,,,,,,,,,,,,,
21.0,195072,38.32343673706055,940,25058.518334960936,13156.4658203125,-4.092239461839199,-0.046318057965254414,0.0,0.2216796875,0.2,0.023454001,0.0003,,,,,
21.0,195584,32.348121643066406,,,,,,,,,,,,,,,
21.0,196096,32.43906784057617,,,,,,,,,,,,,,,
21.0,196608,32.43210983276367,,,,,,,,,,,,,,,
21.0,197120,32.3549919128418,950,26492.236328125,13701.14453125,-4.072011543810367,-0.04418358338298276,0.0,0.261181640625,0.2,0.025850274,0.0003,,,,,
21.0,197632,34.7010383605957,,,,,,,,,,,,,,,
21.0,198144,33.095733642578125,,,,,,,,,,,,,,,
21.0,198656,33.27402114868164,,,,,,,,,,,,,,,
21.0,199168,32.61003494262695,960,27362.340563964844,14349.4697265625,-4.057119387388229,-0.0490595459297765,0.0,0.273779296875,0.2,0.027386885,0.0003,,,,,
21.0,199680,35.14217758178711,,,,,,,,,,,,,,,
21.0,200192,23.338008880615234,,,,,,,,,,,,,,,
21.0,200704,30.593719482421875,,,,,,,,,,,,,,,
21.0,201216,31.3940486907959,970,26349.204669189454,13147.966796875,-4.040686909854412,-0.044850199919892475,0.0,0.294384765625,0.2,0.031611077,0.0003,,,,,
21.0,201728,34.55995559692383,,,,,,,,,,,,,,,
21.0,202240,31.609928131103516,,,,,,,,,,,,,,,
21.0,202752,34.90739440917969,,,,,,,,,,,,,,,
21.0,203264,38.61376190185547,980,27158.1970703125,11726.8525390625,-4.03180260360241,-0.04893278984236531,0.0,0.313427734375,0.2,0.034746595,0.0003,,,,,
21.0,203776,28.561893463134766,,,,,,,,,,,,,,,
21.0,204288,31.892248153686523,,,,,,,,,,,,,,,
21.0,204800,35.541038513183594,,,,,,,,,,,,,,,
21.0,205312,37.01136016845703,990,29739.513537597657,13277.9716796875,-3.9973590061068536,-0.04745401873951778,0.0,0.292822265625,0.2,0.03650212,0.0003,,,,,
21.0,205824,31.728708267211914,,,,,,,,,,,,,,,
21.0,206336,35.747982025146484,,,,,,,,,,,,,,,
21.0,206848,34.3265495300293,,,,,,,,,,,,,,,
21.0,207360,32.17048263549805,1000,25840.032611083985,12765.6171875,-3.936938612163067,-0.046305898256832734,1.1920928955078125e-07,0.291015625,0.2,0.03387354,0.0003,,,,,
21.0,207872,35.34890365600586,,,,,,,,,,,,,,,
21.0,208384,31.35807228088379,,,,,,,,,,,,,,,
21.0,208896,37.896278381347656,,,,,,,,,,,,,,,
,208896,,,,,,,,,,,,21.0,471.00816904000004,265,462,60
21.0,209408,36.47563171386719,1010,27370.170178222656,14077.1884765625,-3.882427183538675,-0.03658822563011199,1.1920928955078125e-07,0.34091796875,0.2,0.03958398,0.0003,,,,,
21.0,209920,31.168731689453125,,,,,,,,,,,,,,,
21.0,210432,35.847713470458984,,,,,,,,,,,,,,,
21.0,210944,33.125328063964844,,,,,,,,,,,,,,,
21.0,211456,31.36135482788086,1020,26980.840710449218,12782.611328125,-3.87179634347558,-0.04337693705165293,0.0,0.271484375,0.2,0.031903382,0.0003,,,,,
21.0,211968,37.136512756347656,,,,,,,,,,,,,,,
21.0,212480,33.15772247314453,,,,,,,,,,,,,,,
21.0,212992,35.57000732421875,,,,,,,,,,,,,,,
21.0,213504,37.19801712036133,1030,26616.101263427736,13007.71484375,-3.8514899998903274,-0.0384483361907769,0.0,0.311083984375,0.2,0.034005895,0.0003,,,,,
21.0,214016,32.861595153808594,,,,,,,,,,,,,,,
21.0,214528,38.163543701171875,,,,,,,,,,,,,,,
21.0,215040,38.25299072265625,,,,,,,,,,,,,,,
21.0,215552,36.14271545410156,1040,26061.85988769531,12864.7001953125,-3.848930438607931,-0.04951138141332194,-1.1920928955078125e-07,0.297119140625,0.2,0.03368318,0.0003,,,,,
21.0,216064,32.99774169921875,,,,,,,,,,,,,,,
21.0,216576,35.11033630371094,,,,,,,,,,,,,,,
21.0,217088,34.092735290527344,,,,,,,,,,,,,,,
21.0,217600,36.750362396240234,1050,30042.16636352539,14697.015625,-3.8359867170453072,-0.04266162349958904,0.0,0.3154296875,0.2,0.03534086,0.0003,,,,,
21.0,218112,37.16976547241211,,,,,,,,,,,,,,,
21.0,218624,36.288185119628906,,,,,,,,,,,,,,,
21.0,219136,33.88566970825195,,,,,,,,,,,,,,,
21.0,219648,31.68036460876465,1060,26319.478057861328,11578.6689453125,-3.8396873772144318,-0.038158768680295906,0.0,0.305078125,0.2,0.03855528,0.0003,,,,,
21.0,220160,37.0975456237793,,,,,,,,,,,,,,,
21.0,220672,34.42494583129883,,,,,,,,,,,,,,,
21.0,221184,34.52228927612305,,,,,,,,,,,,,,,
21.0,221696,32.276771545410156,1070,28133.531951904297,15219.1123046875,-3.8266003765165806,-0.03803805145143997,0.0,0.296142578125,0.2,0.03315981,0.0003,,,,,
21.0,222208,32.192848205566406,,,,,,,,,,,,,,,
21.0,222720,35.69874954223633,,,,,,,,,,,,,,,
21.0,223232,32.07418441772461,,,,,,,,,,,,,,,
21.0,223744,39.548431396484375,1080,28660.93341064453,14342.3359375,-3.8079499430954455,-0.04217242984741461,0.0,0.274658203125,0.2,0.03121276,0.0003,,,,,
21.0,224256,34.12444305419922,,,,,,,,,,,,,,,
21.0,224768,37.51715087890625,,,,,,,,,,,,,,,
21.0,225280,30.349105834960938,,,,,,,,,,,,,,,
21.0,225792,33.04523849487305,1090,26099.801904296874,10848.6572265625,-3.7654408805072306,-0.04526206257287413,5.960464477539063e-08,0.295068359375,0.2,0.03319315,0.0003,,,,,
21.0,226304,30.327178955078125,,,,,,,,,,,,,,,
21.0,226816,33.69574737548828,,,,,,,,,,,,,,,
21.0,227328,37.82271194458008,,,,,,,,,,,,,,,
21.0,227840,42.7387809753418,1100,26496.457263183594,12776.033203125,-3.741077933460474,-0.03699182689306326,5.960464477539063e-08,0.272900390625,0.2,0.03243298,0.0003,,,,,
21.0,228352,36.64594268798828,,,,,,,,,,,,,,,
21.0,228864,35.64196014404297,,,,,,,,,,,,,,,
21.0,229376,33.93995666503906,,,,,,,,,,,,,,,
,229376,,,,,,,,,,,,21.0,488.6182464900001,310,462,70
21.0,229888,37.4729118347168,1110,27873.670001220704,13227.3564453125,-3.6996608309447767,-0.038126934983301906,-1.1920928955078125e-07,0.308984375,0.2,0.030115012,0.0003,,,,,
21.0,230400,39.492095947265625,,,,,,,,,,,,,,,
21.0,230912,36.17485809326172,,,,,,,,,,,,,,,
21.0,231424,35.37966537475586,,,,,,,,,,,,,,,
21.0,231936,36.4825325012207,1120,28954.261529541014,12153.052734375,-3.66512094065547,-0.037976336332212667,0.0,0.307080078125,0.2,0.036014367,0.0003,,,,,
21.0,232448,40.39741516113281,,,,,,,,,,,,,,,
21.0,232960,34.504249572753906,,,,,,,,,,,,,,,
21.0,233472,39.087669372558594,,,,,,,,,,,,,,,
21.0,233984,37.52377700805664,1130,28298.126690673827,14313.96484375,-3.647652104496956,-0.03289915591594763,0.0,0.284375,0.2,0.0339321,0.0003,,,,,
21.0,234496,37.67928695678711,,,,,,,,,,,,,,,
21.0,235008,33.84910202026367,,,,,,,,,,,,,,,
21.0,235520,34.65433120727539,,,,,,,,,,,,,,,
21.0,236032,38.626869201660156,1140,27341.02994995117,11352.3662109375,-3.6405532002449035,-0.03907658932730555,0.0,0.277685546875,0.2,0.030507036,0.0003,,,,,
21.0,236544,31.005237579345703,,,,,,,,,,,,,,,
21.0,237056,34.531898498535156,,,,,,,,,,,,,,,
21.0,237568,36.34465408325195,,,,,,,,,,,,,,,
21.0,238080,37.421714782714844,1150,28048.772845458985,13437.6201171875,-3.632997031509876,-0.0404979050566908,0.0,0.287158203125,0.2,0.033184066,0.0003,,,,,
21.0,238592,36.74443817138672,,,,,,,,,,,,,,,
21.0,239104,34.43722152709961,,,,,,,,,,,,,,,
21.0,239616,39.69715881347656,,,,,,,,,,,,,,,
21.0,240128,35.613365173339844,1160,26464.660607910155,11786.6337890625,-3.609711351245642,-0.039609632091014646,-1.1920928955078125e-07,0.26396484375,0.2,0.02644594,0.0003,,,,,
21.0,240640,31.32696533203125,,,,,,,,,,,,,,,
21.0,241152,34.89069747924805,,,,,,,,,,,,,,,
21.0,241664,34.694801330566406,,,,,,,,,,,,,,,
21.0,242176,38.6610221862793,1170,27768.572552490234,14019.421875,-3.6200914561748503,-0.03779911422316218,0.0,0.27294921875,0.2,0.025833823,0.0003,,,,,
21.0,242688,40.18299102783203,,,,,,,,,,,,,,,
21.0,243200,38.311973571777344,,,,,,,,,,,,,,,
21.0,243712,36.74453353881836,,,,,,,,,,,,,,,
21.0,244224,39.223297119140625,1180,27646.135772705078,14091.06640625,-3.6258657217025756,-0.03894601208594395,0.0,0.27119140625,0.2,0.028465968,0.0003,,,,,
21.0,244736,37.93534469604492,,,,,,,,,,,,,,,
21.0,245248,39.0600700378418,,,,,,,,,,,,,,,
21.0,245760,39.17314147949219,,,,,,,,,,,,,,,
21.0,246272,37.87566375732422,1190,27862.33377685547,12507.2470703125,-3.6294247053563593,-0.03735542979266029,0.0,0.2599609375,0.2,0.027670285,0.0003,,,,,
21.0,246784,35.66744613647461,,,,,,,,,,,,,,,
21.0,247296,39.6434440612793,,,,,,,,,,,,,,,
21.0,247808,35.57416534423828,,,,,,,,,,,,,,,
21.0,248320,34.97676467895508,1200,27297.990301513673,12921.015625,-3.6335061863064766,-0.03887358575884718,0.0,0.229931640625,0.2,0.022347948,0.0003,,,,,
21.0,248832,37.22291564941406,,,,,,,,,,,,,,,
21.0,249344,39.841861724853516,,,,,,,,,,,,,,,
21.0,249856,33.219329833984375,,,,,,,,,,,,,,,
,249856,,,,,,,,,,,,21.0,506.2132764000001,353,463,80
21.0,250368,39.49169158935547,1210,28925.442291259766,14010.119140625,-3.61037258207798,-0.03564518682542257,0.0,0.26103515625,0.2,0.029926326,0.0003,,,,,
21.0,250880,35.25074768066406,,,,,,,,,,,,,,,
21.0,251392,39.406837463378906,,,,,,,,,,,,,,,
21.0,251904,37.84998321533203,,,,,,,,,,,,,,,
21.0,252416,42.42032241821289,1220,25828.644580078126,12258.3818359375,-3.5769515857100487,-0.04305378651188221,0.0,0.260302734375,0.2,0.02508637,0.0003,,,,,
21.0,252928,39.7651252746582,,,,,,,,,,,,,,,
21.0,253440,37.31450653076172,,,,,,,,,,,,,,,
21.0,253952,33.849769592285156,,,,,,,,,,,,,,,
21.0,254464,42.54487609863281,1230,29280.626092529295,16046.0703125,-3.5547764211893083,-0.0377291823097039,0.0,0.248046875,0.2,0.025856154,0.0003,,,,,
21.0,254976,37.789913177490234,,,,,,,,,,,,,,,
21.0,255488,34.192291259765625,,,,,,,,,,,,,,,
21.0,256000,38.22676467895508,,,,,,,,,,,,,,,
21.0,256512,40.195369720458984,1240,28793.664666748045,15278.1767578125,-3.5462419383227823,-0.03864545620745048,-1.1920928955078125e-07,0.254345703125,0.2,0.027583044,0.0003,,,,,
21.0,257024,36.49419021606445,,,,,,,,,,,,,,,
21.0,257536,31.28021812438965,,,,,,,,,,,,,,,
21.0,258048,42.570068359375,,,,,,,,,,,,,,,
21.0,258560,34.877525329589844,1250,28664.264935302734,17291.375,-3.5531338438391686,-0.039962638076394795,0.0,0.230712890625,0.2,0.025163084,0.0003,,,,,
21.0,259072,35.074241638183594,,,,,,,,,,,,,,,
21.0,259584,32.64197540283203,,,,,,,,,,,,,,,
21.0,260096,37.880653381347656,,,,,,,,,,,,,,,
21.0,260608,36.86168670654297,1260,28897.72056274414,13561.6640625,-3.544622517377138,-0.03951772966101998,0.0,0.2533203125,0.2,0.027763288,0.0003,,,,,
21.0,261120,37.38407516479492,,,,,,,,,,,,,,,
21.0,261632,37.5648307800293,,,,,,,,,,,,,,,
21.0,262144,36.47623825073242,,,,,,,,,,,,,,,
21.0,262656,40.91352081298828,1270,30216.630389404298,12516.7890625,-3.535010798275471,-0.03337162460957188,0.0,0.298388671875,0.2,0.035438012,0.0003,,,,,
21.0,263168,35.31175231933594,,,,,,,,,,,,,,,
21.0,263680,30.79937171936035,,,,,,,,,,,,,,,
21.0,264192,35.30181884765625,,,,,,,,,,,,,,,
21.0,264704,41.086483001708984,1280,28130.022528076173,16247.2080078125,-3.5353576935827733,-0.03329720879701199,0.0,0.29169921875,0.2,0.033551313,0.0003,,,,,
21.0,265216,37.49870681762695,,,,,,,,,,,,,,,
21.0,265728,40.50147247314453,,,,,,,,,,,,,,,
21.0,266240,36.88608169555664,,,,,,,,,,,,,,,
21.0,266752,36.280128479003906,1290,27261.695068359375,13062.5576171875,-3.5236447125673296,-0.042503130322438666,-1.1920928955078125e-07,0.274560546875,0.2,0.030192597,0.0003,,,,,
21.0,267264,35.243221282958984,,,,,,,,,,,,,,,
21.0,267776,40.5660285949707,,,,,,,,,,,,,,,
21.0,268288,35.17106246948242,,,,,,,,,,,,,,,
21.0,268800,37.18540573120117,1300,28731.869567871094,14289.28515625,-3.498705442994833,-0.03542980279016774,0.0,0.283837890625,0.2,0.03426299,0.0003,,,,,
21.0,269312,37.13304901123047,,,,,,,,,,,,,,,
21.0,269824,32.88874816894531,,,,,,,,,,,,,,,
21.0,270336,39.37054443359375,,,,,,,,,,,,,,,
,270336,,,,,,,,,,,,21.0,515.89866573,399,461,90
21.0,270848,38.08188247680664,1310,28398.531353759765,13585.24609375,-3.486425805836916,-0.032010727355373095,0.0,0.261181640625,0.2,0.028803615,0.0003,,,,,
21.0,271360,36.59014129638672,,,,,,,,,,,,,,,
21.0,271872,35.743324279785156,,,,,,,,,,,,,,,
21.0,272384,37.90363311767578,,,,,,,,,,,,,,,
21.0,272896,37.464134216308594,1320,25633.44927368164,11159.2666015625,-3.4916001327335833,-0.03717185774294194,0.0,0.2462890625,0.2,0.024044855,0.0003,,,,,
21.0,273408,34.23175811767578,,,,,,,,,,,,,,,
21.0,273920,34.704280853271484,,,,,,,,,,,,,,,
21.0,274432,33.6851921081543,,,,,,,,,,,,,,,
21.0,274944,36.226341247558594,1330,28302.562213134766,13585.556640625,-3.4897088423371314,-0.034280013671377674,0.0,0.259326171875,0.2,0.022390015,0.0003,,,,,
21.0,275456,39.07045364379883,,,,,,,,,,,,,,,
21.0,275968,39.1117057800293,,,,,,,,,,,,,,,
21.0,276480,34.099586486816406,,,,,,,,,,,,,,,
21.0,276992,37.37110137939453,1340,28108.591418457032,15805.6552734375,-3.493153190612793,-0.03689959543698933,0.0,0.2591796875,0.2,0.026140261,0.0003,,,,,
21.0,277504,35.86792755126953,,,,,,,,,,,,,,,
21.0,278016,35.93731689453125,,,,,,,,,,,,,,,
21.0,278528,36.36939239501953,,,,,,,,,,,,,,,
21.0,279040,40.62567901611328,1350,27666.262939453125,13876.9306640625,-3.501196551322937,-0.029630539106437936,0.0,0.2939453125,0.2,0.033103094,0.0003,,,,,
21.0,279552,41.00445556640625,,,,,,,,,,,,,,,
21.0,280064,38.53378677368164,,,,,,,,,,,,,,,
21.0,280576,34.49274444580078,,,,,,,,,,,,,,,
21.0,281088,42.894447326660156,1360,27405.44662475586,11653.8759765625,-3.4968619748950003,-0.03076233155297814,0.0,0.323681640625,0.2,0.032917816,0.0003,,,,,
21.0,281600,40.03568649291992,,,,,,,,,,,,,,,
21.0,282112,39.63134002685547,,,,,,,,,,,,,,,
21.0,282624,35.64131164550781,,,,,,,,,,,,,,,
21.0,283136,36.8312873840332,1370,26015.196856689454,12847.87109375,-3.5044946745038033,-0.04025498299160972,0.0,0.247802734375,0.2,0.023800649,0.0003,,,,,
21.0,283648,39.02036666870117,,,,,,,,,,,,,,,
21.0,284160,40.42621994018555,,,,,,,,,,,,,,,
21.0,284672,34.39820098876953,,,,,,,,,,,,,,,
21.0,285184,39.503623962402344,1380,27557.068774414063,14414.7998046875,-3.4781859487295153,-0.034972296829801054,-1.1920928955078125e-07,0.262841796875,0.2,0.027541257,0.0003,,,,,
21.0,285696,39.50751495361328,,,,,,,,,,,,,,,
21.0,286208,34.40641784667969,,,,,,,,,,,,,,,
21.0,286720,37.49494171142578,,,,,,,,,,,,,,,
21.0,287232,35.5823974609375,1390,28740.456915283205,14967.3486328125,-3.4641945980489255,-0.03770992844947614,0.0,0.24501953125,0.2,0.02856183,0.0003,,,,,
21.0,287744,34.83131790161133,,,,,,,,,,,,,,,
21.0,288256,37.621864318847656,,,,,,,,,,,,,,,
21.0,288768,40.41156768798828,,,,,,,,,,,,,,,
21.0,289280,37.28416442871094,1400,27421.8802734375,11262.7880859375,-3.459628362208605,-0.03474720867379801,0.0,0.23916015625,0.2,0.023668895,0.0003,,,,,
21.0,289792,40.86217498779297,,,,,,,,,,,,,,,
21.0,290304,37.636924743652344,,,,,,,,,,,,,,,
21.0,290816,38.607364654541016,,,,,,,,,,,,,,,
,290816,,,,,,,,,,,,21.0,519.4686968899999,443,461,100
21.0,291328,44.43304443359375,1410,27983.60692138672,11300.3486328125,-3.4504286535084248,-0.03023104442108888,0.0,0.23486328125,0.2,0.023991147,0.0003,,,,,
21.0,291840,36.614830017089844,,,,,,,,,,,,,,,
21.0,292352,40.20832443237305,,,,,,,,,,,,,,,
21.0,292864,39.30773162841797,,,,,,,,,,,,,,,
21.0,293376,37.2828483581543,1420,28035.863500976564,14823.9560546875,-3.437102846801281,-0.038927375670755285,0.0,0.221142578125,0.2,0.024571232,0.0003,,,,,
21.0,293888,41.57848358154297,,,,,,,,,,,,,,,
21.0,294400,35.358116149902344,,,,,,,,,,,,,,,
21.0,294912,38.3535041809082,,,,,,,,,,,,,,,
21.0,295424,35.61321258544922,1430,27529.30504760742,12730.6708984375,-3.4382286570966243,-0.0383900063141482,0.0,0.221728515625,0.2,0.021535952,0.0003,,,,,
21.0,295936,38.43669509887695,,,,,,,,,,,,,,,
21.0,296448,36.847557067871094,,,,,,,,,,,,,,,
21.0,296960,39.16852569580078,,,,,,,,,,,,,,,
21.0,297472,35.775455474853516,1440,27787.468060302734,14179.3388671875,-3.4189721398055553,-0.0389593436033465,0.0,0.233349609375,0.2,0.023098744,0.0003,,,,,
21.0,297984,41.04100036621094,,,,,,,,,,,,,,,
21.0,298496,38.781532287597656,,,,,,,,,,,,,,,
21.0,299008,39.6282844543457,,,,,,,,,,,,,,,
21.0,299520,40.414039611816406,1450,27153.648669433594,12624.7822265625,-3.4055991120636464,-0.03442970502655953,0.0,0.22314453125,0.2,0.024836566,0.0003,,,,,
21.0,300032,34.43698501586914,,,,,,,,,,,,,,,
21.0,300544,38.26319885253906,,,,,,,,,,,,,,,
21.0,301056,38.09700393676758,,,,,,,,,,,,,,,
21.0,301568,39.7387809753418,1460,26713.790295410156,12656.09765625,-3.3794466137886046,-0.034591039939550684,0.0,0.253564453125,0.2,0.027911201,0.0003,,,,,
21.0,302080,38.87511444091797,,,,,,,,,,,,,,,
21.0,302592,38.56010818481445,,,,,,,,,,,,,,,
21.0,303104,37.5245361328125,,,,,,,,,,,,,,,
21.0,303616,38.38134765625,1470,27812.893817138673,11915.376953125,-3.3728571861982344,-0.03709486811130773,-1.1920928955078125e-07,0.218115234375,0.2,0.02294581,0.0003,,,,,
21.0,304128,40.92089080810547,,,,,,,,,,,,,,,
21.0,304640,39.3964958190918,,,,,,,,,,,,,,,
21.0,305152,41.07502365112305,,,,,,,,,,,,,,,
21.0,305664,38.38290786743164,1480,27497.778955078124,15157.1279296875,-3.369518343359232,-0.032463938533328476,-1.1920928955078125e-07,0.233154296875,0.2,0.023403853,0.0003,,,,,
21.0,306176,36.355281829833984,,,,,,,,,,,,,,,
21.0,306688,39.05459213256836,,,,,,,,,,,,,,,
21.0,307200,38.09370422363281,,,,,,,,,,,,,,,
21.0,307712,39.92250061035156,1490,27183.1692565918,13063.357421875,-3.3584999077022077,-0.03182319663465023,0.0,0.246484375,0.2,0.022832308,0.0003,,,,,
21.0,308224,39.77544021606445,,,,,,,,,,,,,,,
21.0,308736,38.323280334472656,,,,,,,,,,,,,,,
21.0,309248,41.143959045410156,,,,,,,,,,,,,,,
21.0,309760,39.0666618347168,1500,25650.64013671875,12486.634765625,-3.3437354914844035,-0.02882506489113439,0.0,0.26982421875,0.2,0.02646865,0.0003,,,,,
21.0,310272,38.96043014526367,,,,,,,,,,,,,,,
21.0,310784,37.26726150512695,,,,,,,,,,,,,,,
21.0,311296,40.2528076171875,,,,,,,,,,,,,,,
,311296,,,,,,,,,,,,21.0,531.8334812600001,488,460,110
21.0,311808,43.48588180541992,1510,27698.12628173828,12090.294921875,-3.3289411313831807,-0.025729654656606725,5.960464477539063e-08,0.252685546875,0.2,0.026725098,0.0003,,,,,
21.0,312320,35.83250045776367,,,,,,,,,,,,,,,
21.0,312832,37.4901237487793,,,,,,,,,,,,,,,
21.0,313344,39.73808670043945,,,,,,,,,,,,,,,
21.0,313856,34.39191436767578,1520,26673.744372558594,15043.904296875,-3.3115830056369306,-0.025165867384930606,0.0,0.251806640625,0.2,0.028760709,0.0003,,,,,
